case_id,variant,phase,layer,step,GPU_KV_bytes,remote_shared_bytes,remote_private_bytes,total_KV_bytes
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,12,0,6094848,21058027520,79233024,21143355392
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,13,0,6094848,21058027520,85327872,21149450240
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,14,0,6094848,21058027520,91422720,21155545088
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,15,0,6094848,21058027520,97517568,21161639936
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,16,0,6094848,21058027520,103612416,21167734784
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,17,0,6094848,21058027520,109707264,21173829632
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,18,0,6094848,21058027520,115802112,21179924480
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,19,0,6094848,21058027520,121896960,21186019328
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,20,0,6094848,21058027520,127991808,21192114176
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,21,0,6094848,21058027520,134086656,21198209024
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,22,0,6094848,21058027520,140181504,21204303872
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,23,0,6094848,21058027520,146276352,21210398720
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,24,0,6094848,21058027520,152371200,21216493568
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,25,0,6094848,21058027520,158466048,21222588416
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,26,0,6094848,21058027520,164560896,21228683264
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,27,0,6094848,21058027520,170655744,21234778112
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,28,0,6094848,21058027520,176750592,21240872960
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,29,0,6094848,21058027520,182845440,21246967808
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,30,0,6094848,21058027520,188940288,21253062656
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,31,0,6094848,21058027520,195035136,21259157504
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,32,0,6094848,21058027520,201129984,21265252352
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,33,0,6094848,21058027520,207224832,21271347200
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,34,0,6094848,21058027520,213319680,21277442048
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,35,0,6094848,21058027520,219414528,21283536896
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,36,0,6094848,21058027520,225509376,21289631744
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,37,0,6094848,21058027520,231604224,21295726592
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,38,0,6094848,21058027520,237699072,21301821440
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,39,0,6094848,21058027520,243793920,21307916288
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,40,0,6094848,21058027520,249888768,21314011136
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,41,0,6094848,21058027520,255983616,21320105984
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,42,0,6094848,21058027520,262078464,21326200832
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,43,0,6094848,21058027520,268173312,21332295680
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,44,0,6094848,21058027520,274268160,21338390528
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,45,0,6094848,21058027520,280363008,21344485376
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,46,0,6094848,21058027520,286457856,21350580224
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,47,0,6094848,21058027520,292552704,21356675072
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,48,0,6094848,21058027520,298647552,21362769920
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,49,0,6094848,21058027520,304742400,21368864768
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,50,0,6094848,21058027520,310837248,21374959616
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,51,0,6094848,21058027520,316932096,21381054464
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,52,0,6094848,21058027520,323026944,21387149312
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,53,0,6094848,21058027520,329121792,21393244160
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,54,0,6094848,21058027520,335216640,21399339008
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,55,0,6094848,21058027520,341311488,21405433856
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,56,0,6094848,21058027520,347406336,21411528704
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,57,0,6094848,21058027520,353501184,21417623552
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,58,0,6094848,21058027520,359596032,21423718400
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,59,0,6094848,21058027520,365690880,21429813248
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,60,0,6094848,21058027520,371785728,21435908096
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,61,0,6094848,21058027520,377880576,21442002944
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,62,0,6094848,21058027520,383975424,21448097792
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,63,0,6094848,21058027520,390070272,21454192640
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,64,0,6094848,21058027520,396165120,21460287488
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,65,0,6094848,21058027520,402259968,21466382336
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,66,0,6094848,21058027520,408354816,21472477184
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,67,0,6094848,21058027520,414449664,21478572032
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,68,0,6094848,21058027520,420544512,21484666880
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,69,0,6094848,21058027520,426639360,21490761728
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,70,0,6094848,21058027520,432734208,21496856576
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,71,0,6094848,21058027520,438829056,21502951424
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,72,0,6094848,21058027520,444923904,21509046272
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,73,0,6094848,21058027520,451018752,21515141120
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,74,0,6094848,21058027520,457113600,21521235968
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,75,0,6094848,21058027520,463208448,21527330816
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,76,0,6094848,21058027520,469303296,21533425664
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,77,0,6094848,21058027520,475398144,21539520512
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,78,0,6094848,21058027520,481492992,21545615360
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,79,0,6094848,21058027520,487587840,21551710208
LLAMA-65B--KVChime-EPIC-long-8000,F4,decode,all,1,32768,21058027520,490209280,21548269568
LLAMA-65B--KVChime-EPIC-long-8000,F4,decode,all,2,32768,21058027520,492830720,21550891008
LLAMA-65B--KVChime-EPIC-long-8000,F4,decode,all,3,32768,21058027520,495452160,21553512448
LLAMA-65B--KVChime-EPIC-long-8000,F4,decode,all,4,32768,21058027520,498073600,21556133888
LLAMA-65B--KVChime-EPIC-long-8000,F4,decode,all,5,32768,21058027520,500695040,21558755328
LLAMA-65B--KVChime-EPIC-long-8000,F4,decode,all,6,32768,21058027520,503316480,21561376768
LLAMA-65B--KVChime-EPIC-long-8000,F4,decode,all,7,32768,21058027520,505937920,21563998208
LLAMA-65B--KVChime-EPIC-long-8000,F4,decode,all,8,32768,21058027520,508559360,21566619648
LLAMA-65B--KVChime-EPIC-long-8000,F4,decode,all,9,32768,21058027520,511180800,21569241088
LLAMA-65B--KVChime-EPIC-long-8000,F4,decode,all,10,32768,21058027520,513802240,21571862528
LLAMA-65B--KVChime-EPIC-long-8000,F4,decode,all,11,32768,21058027520,516423680,21574483968
LLAMA-65B--KVChime-EPIC-long-8000,F4,decode,all,12,32768,21058027520,519045120,21577105408
LLAMA-65B--KVChime-EPIC-long-8000,F4,decode,all,13,32768,21058027520,521666560,21579726848
LLAMA-65B--KVChime-EPIC-long-8000,F4,decode,all,14,32768,21058027520,524288000,21582348288
LLAMA-65B--KVChime-EPIC-long-8000,F4,decode,all,15,32768,21058027520,526909440,21584969728
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,0,0,525762560,0,0,525762560
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,1,0,1051525120,0,0,1051525120
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,2,0,1577287680,0,0,1577287680
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,3,0,2103050240,0,0,2103050240
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,4,0,2628812800,0,0,2628812800
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,5,0,3154575360,0,0,3154575360
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,6,0,3680337920,0,0,3680337920
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,7,0,4206100480,0,0,4206100480
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,8,0,4731863040,0,0,4731863040
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,9,0,5257625600,0,0,5257625600
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,10,0,5783388160,0,0,5783388160
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,11,0,6309150720,0,0,6309150720
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,12,0,6834913280,0,0,6834913280
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,13,0,7360675840,0,0,7360675840
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,14,0,7886438400,0,0,7886438400
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,15,0,8412200960,0,0,8412200960
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,16,0,8937963520,0,0,8937963520
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,17,0,9463726080,0,0,9463726080
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,18,0,9989488640,0,0,9989488640
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,19,0,10515251200,0,0,10515251200
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,20,0,11041013760,0,0,11041013760
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,21,0,11566776320,0,0,11566776320
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,22,0,12092538880,0,0,12092538880
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,23,0,12618301440,0,0,12618301440
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,24,0,13144064000,0,0,13144064000
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,25,0,13669826560,0,0,13669826560
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,26,0,14195589120,0,0,14195589120
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,27,0,14721351680,0,0,14721351680
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,28,0,15247114240,0,0,15247114240
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,29,0,15772876800,0,0,15772876800
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,30,0,16298639360,0,0,16298639360
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,31,0,16824401920,0,0,16824401920
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,32,0,17350164480,0,0,17350164480
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,33,0,17875927040,0,0,17875927040
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,34,0,18401689600,0,0,18401689600
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,35,0,18927452160,0,0,18927452160
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,36,0,19453214720,0,0,19453214720
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,37,0,19978977280,0,0,19978977280
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,38,0,20504739840,0,0,20504739840
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,39,0,21030502400,0,0,21030502400
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,40,0,21556264960,0,0,21556264960
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,41,0,22082027520,0,0,22082027520
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,42,0,22607790080,0,0,22607790080
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,43,0,23133552640,0,0,23133552640
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,44,0,23659315200,0,0,23659315200
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,45,0,24185077760,0,0,24185077760
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,46,0,24710840320,0,0,24710840320
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,47,0,25236602880,0,0,25236602880
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,48,0,25762365440,0,0,25762365440
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,49,0,26288128000,0,0,26288128000
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,50,0,26813890560,0,0,26813890560
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,51,0,27339653120,0,0,27339653120
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,52,0,27865415680,0,0,27865415680
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,53,0,28391178240,0,0,28391178240
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,54,0,28916940800,0,0,28916940800
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,55,0,29442703360,0,0,29442703360
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,56,0,29968465920,0,0,29968465920
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,57,0,30494228480,0,0,30494228480
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,58,0,31019991040,0,0,31019991040
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,59,0,31545753600,0,0,31545753600
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,60,0,32071516160,0,0,32071516160
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,61,0,32597278720,0,0,32597278720
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,62,0,33123041280,0,0,33123041280
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,63,0,33648803840,0,0,33648803840
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,64,0,34174566400,0,0,34174566400
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,65,0,34700328960,0,0,34700328960
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,66,0,35226091520,0,0,35226091520
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,67,0,35751854080,0,0,35751854080
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,68,0,36277616640,0,0,36277616640
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,69,0,36803379200,0,0,36803379200
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,70,0,37329141760,0,0,37329141760
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,71,0,37854904320,0,0,37854904320
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,72,0,38380666880,0,0,38380666880
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,73,0,38906429440,0,0,38906429440
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,74,0,39432192000,0,0,39432192000
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,75,0,39957954560,0,0,39957954560
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,76,0,40483717120,0,0,40483717120
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,77,0,41009479680,0,0,41009479680
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,78,0,41535242240,0,0,41535242240
LLAMA-65B--KVChime-EPIC-long-16000,F0,prefill,79,0,42061004800,0,0,42061004800
LLAMA-65B--KVChime-EPIC-long-16000,F0,decode,all,1,42063626240,0,0,42063626240
LLAMA-65B--KVChime-EPIC-long-16000,F0,decode,all,2,42066247680,0,0,42066247680
LLAMA-65B--KVChime-EPIC-long-16000,F0,decode,all,3,42068869120,0,0,42068869120
LLAMA-65B--KVChime-EPIC-long-16000,F0,decode,all,4,42071490560,0,0,42071490560
LLAMA-65B--KVChime-EPIC-long-16000,F0,decode,all,5,42074112000,0,0,42074112000
LLAMA-65B--KVChime-EPIC-long-16000,F0,decode,all,6,42076733440,0,0,42076733440
LLAMA-65B--KVChime-EPIC-long-16000,F0,decode,all,7,42079354880,0,0,42079354880
LLAMA-65B--KVChime-EPIC-long-16000,F0,decode,all,8,42081976320,0,0,42081976320
LLAMA-65B--KVChime-EPIC-long-16000,F0,decode,all,9,42084597760,0,0,42084597760
LLAMA-65B--KVChime-EPIC-long-16000,F0,decode,all,10,42087219200,0,0,42087219200
LLAMA-65B--KVChime-EPIC-long-16000,F0,decode,all,11,42089840640,0,0,42089840640
LLAMA-65B--KVChime-EPIC-long-16000,F0,decode,all,12,42092462080,0,0,42092462080
LLAMA-65B--KVChime-EPIC-long-16000,F0,decode,all,13,42095083520,0,0,42095083520
LLAMA-65B--KVChime-EPIC-long-16000,F0,decode,all,14,42097704960,0,0,42097704960
LLAMA-65B--KVChime-EPIC-long-16000,F0,decode,all,15,42100326400,0,0,42100326400
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,0,0,525762560,42061004800,0,42586767360
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,1,0,1051525120,42061004800,0,43112529920
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,2,0,1577287680,42061004800,0,43638292480
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,3,0,2103050240,42061004800,0,44164055040
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,4,0,2628812800,42061004800,0,44689817600
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,5,0,3154575360,42061004800,0,45215580160
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,6,0,3680337920,42061004800,0,45741342720
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,7,0,4206100480,42061004800,0,46267105280
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,8,0,4731863040,42061004800,0,46792867840
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,9,0,5257625600,42061004800,0,47318630400
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,10,0,5783388160,42061004800,0,47844392960
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,11,0,6309150720,42061004800,0,48370155520
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,12,0,6834913280,42061004800,0,48895918080
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,13,0,7360675840,42061004800,0,49421680640
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,14,0,7886438400,42061004800,0,49947443200
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,15,0,8412200960,42061004800,0,50473205760
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,16,0,8937963520,42061004800,0,50998968320
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,17,0,9463726080,42061004800,0,51524730880
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,18,0,9989488640,42061004800,0,52050493440
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,19,0,10515251200,42061004800,0,52576256000
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,20,0,11041013760,42061004800,0,53102018560
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,21,0,11566776320,42061004800,0,53627781120
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,22,0,12092538880,42061004800,0,54153543680
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,23,0,12618301440,42061004800,0,54679306240
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,24,0,13144064000,42061004800,0,55205068800
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,25,0,13669826560,42061004800,0,55730831360
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,26,0,14195589120,42061004800,0,56256593920
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,27,0,14721351680,42061004800,0,56782356480
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,28,0,15247114240,42061004800,0,57308119040
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,29,0,15772876800,42061004800,0,57833881600
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,30,0,16298639360,42061004800,0,58359644160
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,31,0,16824401920,42061004800,0,58885406720
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,32,0,17350164480,42061004800,0,59411169280
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,33,0,17875927040,42061004800,0,59936931840
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,34,0,18401689600,42061004800,0,60462694400
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,35,0,18927452160,42061004800,0,60988456960
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,36,0,19453214720,42061004800,0,61514219520
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,37,0,19978977280,42061004800,0,62039982080
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,38,0,20504739840,42061004800,0,62565744640
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,39,0,21030502400,42061004800,0,63091507200
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,40,0,21556264960,42061004800,0,63617269760
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,41,0,22082027520,42061004800,0,64143032320
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,42,0,22607790080,42061004800,0,64668794880
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,43,0,23133552640,42061004800,0,65194557440
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,44,0,23659315200,42061004800,0,65720320000
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,45,0,24185077760,42061004800,0,66246082560
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,46,0,24710840320,42061004800,0,66771845120
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,47,0,25236602880,42061004800,0,67297607680
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,48,0,25762365440,42061004800,0,67823370240
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,49,0,26288128000,42061004800,0,68349132800
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,50,0,26813890560,42061004800,0,68874895360
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,51,0,27339653120,42061004800,0,69400657920
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,52,0,27865415680,42061004800,0,69926420480
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,53,0,28391178240,42061004800,0,70452183040
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,54,0,28916940800,42061004800,0,70977945600
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,55,0,29442703360,42061004800,0,71503708160
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,56,0,29968465920,42061004800,0,72029470720
LLAMA-65B--KVChime-EPIC-long-16000,F1,prefill,57,0,30494228480,42061004800,0,72555233280
